PassengerId,Survived_pred,Probability_Survival
1081,0,0.12880755736086266
1082,0,0.1320318959426811
1083,0,0.17875371532558879
1084,0,0.3982706391330102
1085,0,0.12794192396828574
1086,1,0.5236476699537759
1087,0,0.12757620269915085
1088,1,0.7876392855623763
1089,0,0.4680214242448303
1090,0,0.12880755736086266
1091,0,0.4304522154334601
1092,1,0.6886884540683077
1093,1,0.8904193302992067
1094,0,0.2858528888983559
1095,1,0.8820731753761759
1096,0,0.12880755736086266
1097,0,0.18963976822720388
1098,1,0.6821598633776302
1099,0,0.12880755736086266
1100,1,0.8912546815010495
1101,0,0.12855175294692922
1102,0,0.1320318959426811
1103,0,0.12855175294692922
1104,0,0.2317865548190275
1105,1,0.871535262948936
1106,0,0.35606966133334045
1107,0,0.2782061773806112
1108,1,0.6821598633776302
1109,0,0.19716839464557107
1110,1,0.9062278718880682
1111,0,0.12880755736086266
1112,1,0.8456678821417571
1113,0,0.12880755736086266
1114,1,0.8362451339996338
1115,0,0.12855175294692922
1116,1,0.8811739207556583
1117,1,0.6397390977766514
1118,0,0.12855175294692922
1119,1,0.6821598633776302
1120,0,0.12233180251193813
1121,0,0.12880755736086266
1122,0,0.2317865548190275
1123,1,0.8853224396454703
1124,0,0.12855175294692922
1125,0,0.12624302667930445
1126,0,0.3672914888013733
1127,0,0.12855175294692922
1128,0,0.27155278289983553
1129,0,0.16137190862532444
1130,1,0.8377016584320461
1131,1,0.9333768457328264
1132,1,0.8811739207556583
1133,1,0.8827534163241526
1134,0,0.3515723533086889
1135,0,0.12855175294692922
1136,0,0.12844970269772688
1137,0,0.2782061773806112
1138,1,0.8539135847876465
1139,0,0.2405926305952019
1140,1,0.8784294230729983
1141,1,0.6013472627065037
1142,1,0.7635487404715641
1143,0,0.13118211317650774
1144,0,0.39260293914312433
1145,0,0.12880755736086266
1146,0,0.12880755736086266
1147,0,0.12855175294692922
1148,0,0.12624302667930445
1149,0,0.12880755736086266
1150,1,0.8377016584320461
1151,0,0.12855175294692922
1152,0,0.13289219252614018
1153,0,0.12855175294692922
1154,1,0.8784294230729983
1155,1,0.6253065879710524
1156,0,0.14306078492945037
1157,0,0.12855175294692922
1158,0,0.16735193585971977
1159,0,0.12855175294692922
1160,0,0.4304522154334601
1161,0,0.12880755736086266
1162,0,0.35460581413622416
1163,0,0.12624302667930445
1164,1,0.9143896501121785
1165,1,0.6886884540683077
1166,0,0.14278131356069165
1167,1,0.8784294230729983
1168,0,0.12880755736086266
1169,0,0.1320318959426811
1170,0,0.1320318959426811
1171,0,0.12880755736086266
1172,0,0.4304522154334601
1173,1,0.8921202553822772
1174,1,0.6821598633776302
1175,1,0.6476674873631352
1176,1,0.635693943067087
1177,0,0.12757620269915085
1178,0,0.12855175294692922
1179,0,0.301544612631649
1180,0,0.14278131356069165
1181,0,0.12880755736086266
1182,0,0.2782061773806112
1183,0,0.4582927219342691
1184,0,0.14278131356069165
1185,0,0.2733243492010401
1186,0,0.12880755736086266
1187,0,0.12855175294692922
1188,1,0.7812823469127713
1189,0,0.13107532905986533
1190,0,0.2782061773806112
1191,0,0.12855175294692922
1192,0,0.12855175294692922
1193,0,0.13598030101178657
1194,0,0.1320318959426811
1195,0,0.12880755736086266
1196,1,0.6821598633776302
1197,1,0.90736324411587
1198,0,0.28843320181026566
1199,1,0.7977534518508219
1200,0,0.2555586123562681
1201,0,0.3190666472962937
1202,0,0.12880755736086266
1203,0,0.16137190862532444
1204,0,0.12855175294692922
1205,1,0.602825978872649
1206,1,0.9062278718880682
1207,1,0.6997562272389545
1208,0,0.31464143250585913
1209,0,0.12880755736086266
1210,0,0.12855175294692922
1211,0,0.21369000155650492
1212,0,0.12855175294692922
1213,0,0.16137190862532444
1214,0,0.12880755736086266
1215,0,0.3032337738962055
1216,1,0.902694778099861
1217,0,0.12855175294692922
1218,1,0.8682872591842821
1219,0,0.35460581413622416
1220,0,0.1320318959426811
1221,0,0.12880755736086266
1222,1,0.8827534163241526
1223,0,0.4135270684278916
1224,0,0.14278131356069165
1225,1,0.6779668776140939
1226,0,0.12855175294692922
1227,0,0.17875371532558879
1228,0,0.12880755736086266
1229,0,0.13791216603290382
1230,0,0.2463814362752676
1231,0,0.14278131356069165
1232,0,0.12880755736086266
1233,0,0.12855175294692922
1234,0,0.21808134246135852
1235,1,0.9007319913398526
1236,0,0.12233180251193813
1237,0,0.4921617792907714
1238,0,0.12880755736086266
1239,1,0.6253692017241318
1240,0,0.12880755736086266
1241,1,0.8539135847876465
1242,1,0.9143896501121785
1243,0,0.12880755736086266
1244,0,0.2317865548190275
1245,0,0.22074964677627326
1246,1,0.635693943067087
1247,0,0.16453824054157354
1248,1,0.9046033345302089
1249,0,0.12855175294692922
1250,0,0.12624302667930445
1251,0,0.47556702419234403
1252,0,0.17635830853273896
1253,1,0.8838564839718079
1254,1,0.8539135847876465
1255,0,0.12880755736086266
1256,1,0.9227308830237765
1257,0,0.23823191072087824
1258,0,0.14095940900986864
1259,0,0.2314137740389623
1260,1,0.9143896501121785
1261,0,0.14306078492945037
1262,0,0.12880755736086266
1263,1,0.9143896501121785
1264,0,0.2071908174145398
1265,0,0.12880755736086266
1266,1,0.8935478541944734
1267,1,0.9143896501121785
1268,0,0.40170853541137913
1269,0,0.12880755736086266
1270,0,0.24027391996684022
1271,0,0.18069537210659495
1272,0,0.12624302667930445
1273,0,0.12624302667930445
1274,0,0.39701629108661884
1275,0,0.47556702419234403
1276,0,0.12880755736086266
1277,1,0.8967241637086298
1278,0,0.12855175294692922
1279,0,0.12808968073373933
1280,0,0.12624302667930445
1281,0,0.16298655408967172
1282,0,0.301544612631649
1283,1,0.8654809570988592
1284,0,0.13533630069807337
1285,0,0.12880755736086266
1286,0,0.10083739811997888
1287,1,0.902694778099861
1288,0,0.12624302667930445
1289,1,0.9333768457328264
1290,0,0.12855175294692922
1291,0,0.12840354165812531
1292,1,0.902694778099861
1293,0,0.1320318959426811
1294,1,0.9143896501121785
1295,0,0.2782061773806112
1296,0,0.32488057089004596
1297,0,0.16168090488735443
1298,0,0.12880755736086266
1299,0,0.2597887388986667
1300,1,0.6997562272389545
1301,1,0.6253065879710524
1302,1,0.6821598633776302
1303,1,0.9118854485111566
1304,0,0.4680214242448303
1305,0,0.12880755736086266
1306,1,0.9143896501121785
1307,0,0.12757620269915085
1308,0,0.12880755736086266
1309,0,0.15359678443818792
